speed_f,yaw_rate_f,longitude_acc_f,lateral_acc_f,X_f,Y_f,PHI_f
3.96552,-0.0144912,-0.966779,-0.387288,331.362,258.214,1.51428
3.96758,-0.0141099,-0.976944,-0.385147,331.376,258.295,1.51431
3.97437,-0.0136831,-0.979723,-0.383013,331.39,258.369,1.51442
3.97663,-0.0133361,-0.989985,-0.381124,331.404,258.448,1.51445
3.97204,-0.0130816,-0.997902,-0.37995,331.416,258.536,1.51437
3.98624,-0.0126446,-1.00941,-0.378035,331.433,258.605,1.51453
3.98214,-0.0123709,-1.01038,-0.376598,331.444,258.684,1.51451
3.98087,-0.0121177,-1.01079,-0.375634,331.456,258.766,1.51448
3.98379,-0.0117277,-1.01786,-0.374343,331.47,258.849,1.51456
4.00655,-0.0110872,-1.02594,-0.373082,331.491,258.92,1.51491
4.00636,-0.010707,-1.03317,-0.372082,331.504,259,1.51502
4.00666,-0.010486,-1.03222,-0.371019,331.516,259.077,1.51501
4.00307,-0.0102986,-1.03117,-0.369533,331.528,259.166,1.51494
4.01129,-0.00996662,-1.0299,-0.367316,331.542,259.238,1.51504
4.01397,-0.00970942,-1.02897,-0.365825,331.555,259.315,1.51508
4.01449,-0.00947394,-1.02817,-0.364847,331.568,259.395,1.51509
4.01332,-0.00913534,-1.02735,-0.363595,331.58,259.478,1.51518
4.01854,-0.00866493,-1.02651,-0.361556,331.594,259.552,1.51543
4.02125,-0.00821113,-1.02567,-0.360178,331.607,259.631,1.51565
4.01865,-0.00788036,-1.0248,-0.359432,331.62,259.721,1.51575
4.03759,-0.00734142,-1.02319,-0.358729,331.638,259.79,1.51609
4.04167,-0.006958,-1.02249,-0.358186,331.652,259.869,1.51628
4.04312,-0.00656517,-1.02189,-0.357294,331.665,259.951,1.51648
4.04323,-0.0061773,-1.02909,-0.356007,331.678,260.033,1.51669
4.05117,-0.00573288,-1.03661,-0.354041,331.693,260.109,1.51696
4.04932,-0.00539132,-1.04845,-0.352791,331.706,260.191,1.51714
4.05458,-0.00505297,-1.06107,-0.351787,331.72,260.268,1.51734
4.0493,-0.00480478,-1.07645,-0.350607,331.732,260.353,1.51745
4.05087,-0.00452475,-1.09274,-0.34883,331.746,260.432,1.5176
4.05176,-0.00417762,-1.10921,-0.346924,331.76,260.509,1.51781
4.05139,-0.00386843,-1.12296,-0.345193,331.773,260.588,1.518
4.04446,-0.00358279,-1.13454,-0.34442,331.785,260.674,1.51817
4.04312,-0.00329363,-1.14646,-0.343968,331.798,260.755,1.51835
4.04776,-0.00292694,-1.15957,-0.342939,331.813,260.828,1.51861
4.0493,-0.00264949,-1.17734,-0.342487,331.828,260.909,1.5188
4.04946,-0.00234554,-1.19464,-0.342519,331.842,260.988,1.51901
4.04481,-0.00205513,-1.2108,-0.342964,331.854,261.068,1.51922
4.0391,-0.00177374,-1.22584,-0.343402,331.867,261.149,1.51943
4.03484,-0.00154061,-1.23855,-0.343427,331.88,261.233,1.51959
4.03869,-0.00131207,-1.25308,-0.343457,331.895,261.308,1.51976
4.03549,-0.00116669,-1.27067,-0.343009,331.909,261.389,1.51987
4.03506,-0.00104152,-1.2817,-0.342112,331.923,261.468,1.51995
4.03047,-0.000940567,-1.29002,-0.34138,331.937,261.555,1.52002
4.03263,-0.000815676,-1.30006,-0.340015,331.952,261.633,1.52011
4.03689,-0.00063779,-1.30068,-0.338618,331.967,261.71,1.52025
4.038,-0.000427429,-1.30124,-0.337325,331.981,261.789,1.52042
4.04295,-0.00020934,-1.29533,-0.335707,331.997,261.87,1.52061
4.04972,7.12479e-05,-1.28957,-0.333965,332.013,261.948,1.52085
4.04268,0.00028964,-1.28565,-0.332713,332.026,262.041,1.52104
4.0507,0.000630526,-1.27307,-0.330719,332.041,262.113,1.52135
4.05978,0.000883527,-1.26207,-0.32888,332.057,262.189,1.52158
4.0595,0.00108357,-1.25939,-0.327216,332.07,262.269,1.52177
4.05937,0.00117506,-1.25677,-0.325671,332.083,262.352,1.52188
4.06256,0.00124877,-1.26039,-0.323533,332.098,262.431,1.52196
4.06559,0.00131679,-1.25744,-0.321113,332.113,262.512,1.52205
4.06137,0.00139721,-1.25524,-0.318613,332.125,262.598,1.52215
4.06819,0.00149625,-1.25242,-0.315937,332.141,262.675,1.52226
4.06566,0.00164567,-1.25047,-0.313689,332.154,262.758,1.52242
4.07086,0.00188662,-1.24176,-0.311165,332.168,262.837,1.52267
4.07376,0.00215819,-1.23411,-0.308783,332.182,262.917,1.52294
4.07963,0.00250727,-1.22659,-0.306761,332.197,262.996,1.52329
4.07951,0.0029277,-1.22033,-0.305255,332.21,263.077,1.52371
4.08223,0.00341826,-1.21417,-0.303731,332.224,263.156,1.5242
4.08497,0.00392947,-1.20841,-0.302615,332.238,263.235,1.52472
4.08344,0.00443171,-1.20938,-0.30196,332.25,263.316,1.52524
4.08342,0.00496192,-1.21027,-0.301287,332.263,263.396,1.52579
4.08652,0.00551168,-1.21648,-0.301045,332.278,263.477,1.52638
4.08757,0.00602984,-1.22257,-0.301277,332.292,263.558,1.52694
4.08403,0.00647061,-1.22792,-0.301858,332.305,263.643,1.52746
4.09147,0.00696393,-1.23456,-0.302638,332.32,263.716,1.52801
4.09246,0.00734246,-1.24668,-0.303249,332.334,263.799,1.52849
4.09924,0.00768251,-1.25078,-0.303934,332.35,263.877,1.52893
4.08224,0.00784328,-1.25759,-0.304056,332.361,263.987,1.52927
4.12376,0.00840412,-1.26478,-0.303483,332.386,264.041,1.52987
4.12275,0.00871205,-1.27629,-0.302772,332.399,264.12,1.5303
4.11869,0.00899102,-1.28634,-0.301711,332.411,264.203,1.53072
4.12103,0.00929395,-1.29542,-0.300218,332.426,264.284,1.53117
4.1215,0.00960054,-1.30451,-0.298681,332.439,264.364,1.53162
4.10525,0.00978344,-1.31058,-0.297397,332.449,264.463,1.53201
4.11747,0.0101936,-1.32205,-0.294693,332.465,264.531,1.53253
4.11933,0.0105281,-1.33647,-0.293066,332.48,264.608,1.53302
4.11473,0.0107442,-1.34835,-0.292058,332.492,264.69,1.53342
4.11201,0.0109137,-1.35967,-0.291029,332.505,264.772,1.53379
4.10885,0.0111073,-1.3706,-0.28956,332.517,264.853,1.53417
4.10578,0.0112946,-1.38062,-0.288116,332.53,264.934,1.53456
4.09866,0.0114366,-1.38903,-0.286839,332.542,265.02,1.53492
4.10169,0.0116129,-1.39881,-0.285224,332.556,265.096,1.53529
4.09711,0.0117636,-1.40697,-0.283816,332.569,265.178,1.53565
4.0899,0.0118821,-1.4144,-0.282478,332.58,265.261,1.536
4.09028,0.0120357,-1.42167,-0.281,332.594,265.34,1.53636
4.08631,0.0121432,-1.42191,-0.279742,332.607,265.425,1.53671
4.08273,0.0122378,-1.42265,-0.278323,332.619,265.506,1.53703
4.07601,0.0123542,-1.42363,-0.276497,332.63,265.586,1.53738
4.07578,0.0125324,-1.42431,-0.274962,332.642,265.662,1.53776
4.07121,0.0126542,-1.43005,-0.273702,332.655,265.746,1.53813
4.06794,0.0127823,-1.43599,-0.272356,332.668,265.827,1.5385
4.06574,0.0129387,-1.44186,-0.27095,332.68,265.906,1.53888
4.0653,0.0131068,-1.44662,-0.269627,332.694,265.988,1.53929
4.06556,0.0132979,-1.45114,-0.26829,332.708,266.068,1.53972
4.0621,0.0135101,-1.45578,-0.267369,332.72,266.148,1.54017
4.05404,0.0137081,-1.4602,-0.266894,332.731,266.23,1.54062
4.0505,0.0138681,-1.4707,-0.266381,332.744,266.309,1.54103
4.04954,0.013996,-1.47376,-0.265466,332.757,266.389,1.54142
4.04479,0.0140674,-1.48215,-0.264231,332.77,266.472,1.54177
4.03812,0.0140697,-1.49035,-0.262993,332.782,266.555,1.54206
4.03367,0.0140455,-1.49986,-0.261052,332.794,266.631,1.5423
4.02206,0.0140266,-1.5068,-0.259523,332.804,266.716,1.54258
4.02162,0.0140303,-1.51416,-0.25768,332.818,266.793,1.54286
4.01311,0.0141183,-1.51978,-0.256186,332.829,266.878,1.54323
4.011,0.014337,-1.52683,-0.25428,332.842,266.953,1.54369
4.00977,0.0145858,-1.52619,-0.252951,332.855,267.03,1.54419
4.00492,0.0148542,-1.52562,-0.251745,332.867,267.11,1.54472
4.00255,0.0151258,-1.52497,-0.250916,332.88,267.189,1.54525
3.99778,0.0153858,-1.53126,-0.250473,332.892,267.266,1.54577
3.98896,0.0155711,-1.53667,-0.250476,332.902,267.345,1.54625
3.97784,0.0157633,-1.54144,-0.250922,332.913,267.428,1.54674
3.97568,0.0159294,-1.54618,-0.251435,332.926,267.504,1.54719
3.97012,0.0160367,-1.55666,-0.251926,332.938,267.583,1.5476
3.96247,0.0161413,-1.5666,-0.252413,332.949,267.661,1.54801
3.95318,0.0162199,-1.5761,-0.252406,332.96,267.739,1.5484
3.94636,0.0162931,-1.58411,-0.2524,332.971,267.818,1.54879
3.93772,0.0163384,-1.5911,-0.252394,332.983,267.9,1.54917
3.93462,0.0163663,-1.59955,-0.251915,332.995,267.974,1.5495
3.92486,0.0163894,-1.60622,-0.251107,333.006,268.053,1.54986
3.91775,0.0164345,-1.61203,-0.250319,333.018,268.133,1.55023
3.91477,0.016512,-1.61848,-0.248952,333.031,268.207,1.55061
3.90535,0.0166038,-1.62406,-0.24773,333.041,268.285,1.55103
3.89277,0.0166891,-1.62915,-0.246577,333.051,268.365,1.55144
3.87747,0.0167823,-1.63991,-0.245576,333.061,268.451,1.5519
3.88469,0.0169344,-1.65619,-0.243328,333.077,268.516,1.55231
3.87802,0.0169913,-1.6663,-0.241774,333.09,268.595,1.55271
3.87309,0.0170016,-1.67635,-0.240142,333.102,268.672,1.55306
3.86261,0.0169878,-1.68583,-0.238168,333.113,268.75,1.55339
3.84883,0.016928,-1.70075,-0.236623,333.123,268.828,1.55368
3.8444,0.0168095,-1.71585,-0.234885,333.136,268.901,1.5539
3.83461,0.0167088,-1.72801,-0.233383,333.148,268.98,1.55416
3.82098,0.0165663,-1.74532,-0.231909,333.159,269.059,1.55438
3.81402,0.0164251,-1.76474,-0.230602,333.171,269.131,1.55457
3.80316,0.0163085,-1.77395,-0.229504,333.182,269.209,1.5548
3.7801,0.0162754,-1.78041,-0.228711,333.192,269.299,1.55516
3.79189,0.0162785,-1.79442,-0.226858,333.209,269.358,1.55542
3.77412,0.0163422,-1.80119,-0.225889,333.218,269.439,1.55583
3.76378,0.0164919,-1.80885,-0.225158,333.229,269.512,1.55628
3.7576,0.0166746,-1.81625,-0.224379,333.242,269.583,1.55675
3.7446,0.0168259,-1.82205,-0.224113,333.252,269.659,1.55723
3.73406,0.0170006,-1.82749,-0.223843,333.264,269.735,1.55772
3.72515,0.0171999,-1.83392,-0.223995,333.275,269.804,1.55822
3.71119,0.0173259,-1.84523,-0.22413,333.285,269.877,1.55867
3.69714,0.0174194,-1.855,-0.224257,333.296,269.953,1.55911
3.68888,0.0175469,-1.86506,-0.224398,333.308,270.024,1.55956
3.67647,0.0176652,-1.87411,-0.224531,333.319,270.096,1.56001
3.66017,0.0177476,-1.88171,-0.22465,333.329,270.173,1.56046
3.654,0.0178733,-1.89026,-0.224335,333.341,270.241,1.5609
3.64389,0.018008,-1.89734,-0.224052,333.353,270.313,1.56138
3.62614,0.0181249,-1.90347,-0.223803,333.363,270.39,1.56186
3.61268,0.0182338,-1.9104,-0.223514,333.373,270.46,1.56232
3.60346,0.0183188,-1.91682,-0.222766,333.384,270.529,1.56274
3.59041,0.0183701,-1.91628,-0.221695,333.395,270.601,1.56316
3.58174,0.0183741,-1.91567,-0.220536,333.406,270.671,1.56352
3.56446,0.0183984,-1.9205,-0.219218,333.416,270.747,1.56394
3.55844,0.0184291,-1.92631,-0.217055,333.428,270.813,1.56431
3.54363,0.018455,-1.93121,-0.215189,333.438,270.884,1.5647
3.53126,0.0184319,-1.93617,-0.213191,333.449,270.953,1.56504
3.51461,0.0184778,-1.93451,-0.2111,333.458,271.026,1.56547
3.49868,0.0185707,-1.93877,-0.208922,333.468,271.097,1.56593
3.48157,0.0186776,-1.94237,-0.207264,333.478,271.171,1.56642
3.47967,0.0188445,-1.93946,-0.20556,333.491,271.234,1.56691
3.47588,0.0190248,-1.93685,-0.20349,333.503,271.298,1.56742
3.46334,0.0191761,-1.93489,-0.202121,333.514,271.368,1.56794
3.44885,0.0193238,-1.93325,-0.201161,333.523,271.438,1.56847
3.44131,0.0194952,-1.93156,-0.200497,333.534,271.501,1.56898
3.42341,0.0196203,-1.9301,-0.200006,333.544,271.575,1.56951
3.41957,0.0197561,-1.92152,-0.199354,333.556,271.638,1.57
3.40571,0.0198196,-1.91502,-0.19921,333.565,271.709,1.57047
3.40196,0.0198697,-1.90758,-0.199029,333.577,271.772,1.57088
3.38248,0.0199047,-1.90258,-0.198565,333.586,271.847,1.57136
3.38087,0.0199275,-1.89575,-0.197844,333.597,271.906,1.57173
3.35948,0.0199022,-1.89165,-0.197033,333.605,271.98,1.57215
3.3521,0.0198956,-1.88638,-0.195931,333.615,272.042,1.57252
3.34647,0.0199155,-1.88137,-0.194866,333.626,272.106,1.57291
3.33623,0.0199574,-1.87716,-0.193897,333.636,272.172,1.57335
3.32411,0.0199738,-1.87339,-0.192959,333.646,272.239,1.57377
3.31346,0.0200398,-1.86977,-0.191978,333.656,272.303,1.57422
3.30316,0.0200788,-1.86633,-0.191026,333.665,272.369,1.57465
3.29034,0.0200923,-1.86329,-0.190128,333.675,272.436,1.57508
3.28018,0.0200818,-1.86034,-0.189143,333.684,272.5,1.57546
3.26907,0.0200718,-1.85766,-0.188187,333.694,272.564,1.57585
3.25579,0.0200406,-1.85517,-0.187322,333.703,272.631,1.57624
3.24745,0.0200067,-1.85258,-0.186364,333.713,272.695,1.57661
3.24,0.0199728,-1.85013,-0.184953,333.724,272.758,1.57697
3.2264,0.0199446,-1.84807,-0.183758,333.733,272.825,1.57736
3.22342,0.0198565,-1.84564,-0.182738,333.744,272.886,1.57766
3.20906,0.0197311,-1.84428,-0.181826,333.752,272.95,1.57795
3.18797,0.0196286,-1.84314,-0.181074,333.759,273.019,1.57829
3.18493,0.0195125,-1.84856,-0.179481,333.771,273.077,1.57855
3.1596,0.01948,-1.84716,-0.178554,333.777,273.152,1.57898
3.166,0.019378,-1.8447,-0.176613,333.791,273.203,1.57921
3.14344,0.0193069,-1.84353,-0.175601,333.797,273.274,1.57959
3.14468,0.0192521,-1.84166,-0.173865,333.809,273.328,1.57987
3.12733,0.0192163,-1.84596,-0.172708,333.817,273.393,1.58024
3.1182,0.0192008,-1.85041,-0.170936,333.827,273.454,1.58061
3.1035,0.0192095,-1.84852,-0.169409,333.835,273.518,1.58102
3.09728,0.0192753,-1.84651,-0.167487,333.845,273.575,1.58143
3.0852,0.0193563,-1.84491,-0.166218,333.854,273.635,1.58188
3.07207,0.019479,-1.84341,-0.165413,333.862,273.697,1.58238
3.05707,0.0195701,-1.84199,-0.164662,333.87,273.76,1.58287
3.05016,0.0196262,-1.84052,-0.163731,333.88,273.816,1.58329
3.03898,0.0196492,-1.83902,-0.162958,333.889,273.878,1.58371
3.02371,0.0196048,-1.83791,-0.162597,333.897,273.941,1.58408
3.00902,0.0195322,-1.84327,-0.162199,333.905,274,1.58441
3.00041,0.0194293,-1.84829,-0.161771,333.915,274.057,1.58469
2.98705,0.0193891,-1.85197,-0.161029,333.924,274.119,1.58506
2.9788,0.0193427,-1.85624,-0.160156,333.933,274.175,1.58539
2.96633,0.0193002,-1.86007,-0.159343,333.942,274.233,1.58573
2.94977,0.019243,-1.86301,-0.159011,333.95,274.296,1.58609
2.9458,0.0191439,-1.86634,-0.158587,333.961,274.35,1.58637
2.93285,0.0190831,-1.87525,-0.158217,333.97,274.409,1.5867
2.91878,0.0190266,-1.8774,-0.157476,333.979,274.468,1.58704
2.91194,0.0189644,-1.87312,-0.156645,333.989,274.524,1.58735
2.89399,0.0189352,-1.87005,-0.155964,333.996,274.586,1.58773
2.88015,0.0189511,-1.87319,-0.155164,334.004,274.642,1.58812
2.86667,0.0189425,-1.87557,-0.154424,334.013,274.7,1.5885
2.85369,0.0188663,-1.8776,-0.153705,334.021,274.758,1.58882
2.85146,0.0187437,-1.87997,-0.152798,334.033,274.81,1.58906
2.84044,0.0185921,-1.882,-0.151598,334.042,274.866,1.5893
2.82895,0.0184198,-1.88392,-0.150407,334.051,274.922,1.58952
2.81272,0.0182261,-1.88549,-0.14973,334.059,274.981,1.58973
2.80407,0.0180275,-1.88721,-0.148933,334.069,275.035,1.58991
2.79499,0.0178661,-1.88245,-0.147741,334.078,275.089,1.59013
2.78314,0.0177868,-1.87049,-0.146212,334.086,275.145,1.59042
2.77387,0.0177303,-1.8588,-0.144623,334.095,275.2,1.59072
2.76184,0.017655,-1.85619,-0.142732,334.104,275.255,1.59102
2.74843,0.0175826,-1.85955,-0.141277,334.112,275.312,1.59132
2.73307,0.0174909,-1.86274,-0.139482,334.12,275.368,1.5916
2.73086,0.0173442,-1.85926,-0.136537,334.131,275.417,1.59179
2.71278,0.0172246,-1.85695,-0.134514,334.138,275.476,1.59206
2.7078,0.0170844,-1.85425,-0.131583,334.148,275.525,1.59225
2.69431,0.0169733,-1.85219,-0.129695,334.156,275.578,1.5925
2.68095,0.0168023,-1.85575,-0.128307,334.164,275.633,1.5927
2.67233,0.0165385,-1.8595,-0.126756,334.174,275.685,1.59279
2.65752,0.0163175,-1.857,-0.125436,334.182,275.741,1.59295
2.65149,0.0160863,-1.85413,-0.123875,334.192,275.792,1.59306
2.64163,0.0158716,-1.85785,-0.122821,334.201,275.844,1.59319
2.62057,0.015702,-1.8609,-0.122321,334.208,275.902,1.59339
2.61361,0.0155036,-1.85789,-0.121644,334.217,275.951,1.59351
2.60932,0.015387,-1.85494,-0.120947,334.227,275.999,1.5937
2.60009,0.0153844,-1.85243,-0.12034,334.237,276.05,1.594
2.58604,0.0154041,-1.84304,-0.119797,334.244,276.104,1.59434
2.5762,0.015401,-1.84154,-0.119608,334.253,276.153,1.59464
2.56655,0.0153734,-1.84004,-0.119424,334.262,276.203,1.59492
2.55058,0.0153502,-1.8388,-0.119268,334.269,276.257,1.59523
2.54582,0.0152657,-1.83736,-0.119066,334.279,276.304,1.59544
2.52716,0.0151866,-1.83632,-0.118922,334.286,276.359,1.59571
2.52467,0.0150541,-1.8258,-0.119191,334.297,276.406,1.59588
2.51918,0.0149554,-1.81661,-0.1199,334.306,276.454,1.59608
2.51155,0.0148384,-1.80849,-0.120575,334.315,276.503,1.59627
2.48945,0.0147594,-1.79856,-0.12074,334.321,276.562,1.59656
2.50647,0.0145632,-1.77074,-0.121083,334.336,276.602,1.59663
2.50318,0.0144323,-1.74742,-0.120894,334.346,276.651,1.5968
2.49439,0.0143216,-1.7212,-0.120731,334.354,276.704,1.59701
2.50012,0.0141838,-1.68334,-0.120058,334.365,276.75,1.59716
2.5006,0.0140384,-1.64573,-0.119455,334.374,276.799,1.59731
2.49368,0.013918,-1.60868,-0.11895,334.381,276.853,1.59751
2.50254,0.0138174,-1.56338,-0.117363,334.392,276.899,1.59769
2.50955,0.0137749,-1.51733,-0.115859,334.402,276.947,1.59792
2.51008,0.0137181,-1.47506,-0.114966,334.411,276.999,1.59816
2.52542,0.0135953,-1.41935,-0.113861,334.422,277.046,1.59831
2.53632,0.0135132,-1.3657,-0.11289,334.433,277.096,1.59851
2.54073,0.0134617,-1.31984,-0.111642,334.441,277.149,1.59875
2.55257,0.0131264,-1.28243,-0.110542,334.451,277.196,1.59871
2.55258,0.0128247,-1.29174,-0.110012,334.461,277.248,1.59871
2.54101,0.0126152,-1.3242,-0.108414,334.467,277.302,1.5988
2.53768,0.0126553,-1.37707,-0.104316,334.477,277.348,1.59907
2.53632,0.0126649,-1.39846,-0.0994842,334.487,277.398,1.59933
2.53344,0.0126087,-1.39278,-0.0974941,334.495,277.451,1.59955
2.54123,0.0124862,-1.36386,-0.0969513,334.505,277.498,1.59968
2.55281,0.0123068,-1.32106,-0.0977204,334.516,277.548,1.59977
2.55962,0.0121476,-1.28452,-0.0984126,334.525,277.601,1.59989
2.56861,0.0119282,-1.24066,-0.0986912,334.535,277.658,1.59997
2.59226,0.0118288,-1.18226,-0.0985859,334.547,277.7,1.60008
2.59678,0.0117637,-1.14635,-0.0985153,334.554,277.753,1.60027
2.60775,0.0118165,-1.13059,-0.0984422,334.565,277.804,1.60055
2.62057,0.011871,-1.11522,-0.0983655,334.576,277.854,1.60083
2.62599,0.0118519,-1.09746,-0.0994855,334.584,277.908,1.60106
2.63384,0.011631,-1.08493,-0.0994042,334.593,277.96,1.6011
2.64285,0.0114064,-1.07295,-0.0993199,334.602,278.01,1.60112
2.6488,0.0112671,-1.0524,-0.0977596,334.61,278.065,1.60124
2.66555,0.0112044,-1.01955,-0.0958127,334.62,278.115,1.6014
2.67332,0.0111086,-0.988591,-0.0957566,334.628,278.169,1.60155
2.68479,0.0110049,-0.962884,-0.0979117,334.636,278.221,1.60168
2.69564,0.010806,-0.947382,-0.100468,334.645,278.274,1.60172
2.70627,0.010639,-0.933163,-0.101711,334.654,278.327,1.60179
2.71417,0.0104805,-0.906794,-0.101218,334.661,278.382,1.60186
2.72199,0.010347,-0.881876,-0.100719,334.668,278.436,1.60196
2.73203,0.0101166,-0.864092,-0.101475,334.675,278.49,1.60196
2.74125,0.00970837,-0.855811,-0.103501,334.683,278.545,1.60181
2.74526,0.00923784,-0.848781,-0.105028,334.689,278.602,1.6016
2.75559,0.00866842,-0.825604,-0.104911,334.697,278.655,1.60127
2.76162,0.00833237,-0.807212,-0.104424,334.703,278.712,1.60116
2.77153,0.00802767,-0.782571,-0.103904,334.709,278.768,1.60105
2.78119,0.00771081,-0.764944,-0.104685,334.716,278.821,1.60093
2.78653,0.00731042,-0.750113,-0.106273,334.721,278.878,1.60074
2.793,0.00684901,-0.736141,-0.10785,334.727,278.935,1.60048
2.80059,0.00636596,-0.71753,-0.10852,334.733,278.993,1.6002
2.80917,0.00580839,-0.698365,-0.10883,334.739,279.048,1.59983
2.81478,0.00513134,-0.680907,-0.109587,334.744,279.103,1.59935
2.82106,0.0043839,-0.66538,-0.111635,334.749,279.16,1.59879
2.82824,0.00353344,-0.651426,-0.114415,334.754,279.219,1.59814
2.83793,0.00250261,-0.637272,-0.11743,334.76,279.276,1.5973
2.84324,0.00145928,-0.618949,-0.119834,334.765,279.335,1.59643
2.84488,0.000441387,-0.602877,-0.121713,334.768,279.395,1.59557
2.85217,-0.000659904,-0.586283,-0.124164,334.773,279.453,1.59461
2.83982,-0.00180703,-0.573214,-0.127032,334.77,279.512,1.59359
2.80897,-0.00313309,-0.575004,-0.129754,334.762,279.573,1.59239
2.78982,-0.00462239,-0.601813,-0.132119,334.76,279.632,1.59102
2.79245,-0.00603159,-0.631069,-0.13273,334.766,279.689,1.58969
2.78941,-0.00715696,-0.650439,-0.132504,334.77,279.749,1.58857
2.79639,-0.00835246,-0.656564,-0.133061,334.777,279.809,1.58738
2.82312,-0.00960108,-0.64605,-0.135658,334.791,279.864,1.58612
2.84909,-0.0105121,-0.631041,-0.138424,334.804,279.922,1.58513
2.85855,-0.0112904,-0.618424,-0.140791,334.811,279.979,1.58424
2.84538,-0.0120249,-0.603796,-0.142989,334.809,280.039,1.58336
2.82832,-0.0127561,-0.590671,-0.145601,334.806,280.099,1.58247
2.82492,-0.0137046,-0.594848,-0.148579,334.808,280.155,1.58139
2.81574,-0.0146723,-0.611951,-0.150701,334.81,280.215,1.58026
2.80086,-0.0159078,-0.629716,-0.153458,334.809,280.273,1.57888
2.78545,-0.017385,-0.647082,-0.156351,334.809,280.33,1.57728
2.77368,-0.0185928,-0.66003,-0.157554,334.81,280.392,1.57584
2.76419,-0.0199018,-0.674089,-0.15803,334.812,280.449,1.57433
2.75215,-0.0211657,-0.688583,-0.158083,334.813,280.504,1.57284
2.73935,-0.0222061,-0.694487,-0.158129,334.814,280.561,1.5715
2.72998,-0.0230253,-0.691754,-0.158174,334.816,280.618,1.57033
2.72112,-0.023711,-0.689104,-0.15737,334.817,280.673,1.56927
2.71068,-0.0242223,-0.686869,-0.156625,334.819,280.73,1.56834
2.69971,-0.0247569,-0.684772,-0.155831,334.82,280.784,1.56738
2.69,-0.0252936,-0.682709,-0.155473,334.821,280.839,1.56642
2.68011,-0.0259259,-0.680794,-0.155957,334.823,280.893,1.56536
2.668,-0.0266408,-0.686906,-0.157262,334.824,280.95,1.5642
2.65733,-0.0275915,-0.69313,-0.159138,334.826,281.004,1.56284
2.64598,-0.0286869,-0.698758,-0.16137,334.828,281.058,1.56133
2.63216,-0.0297655,-0.708819,-0.164083,334.829,281.117,1.55977
2.62015,-0.0313585,-0.72095,-0.168083,334.831,281.169,1.55781
2.60561,-0.0327762,-0.730035,-0.171696,334.833,281.227,1.55591
2.59137,-0.0345084,-0.739759,-0.175797,334.834,281.281,1.55374
2.57923,-0.0363228,-0.742298,-0.179875,334.836,281.335,1.55147
2.56711,-0.0380631,-0.744462,-0.183692,334.838,281.391,1.54921
2.5536,-0.0398141,-0.746551,-0.187388,334.84,281.447,1.54689
2.54247,-0.0417174,-0.740163,-0.191424,334.842,281.501,1.54443
2.53133,-0.0435941,-0.73433,-0.195802,334.845,281.555,1.54196
2.52012,-0.0453382,-0.729159,-0.200285,334.847,281.609,1.53954
2.508,-0.0472089,-0.724192,-0.205049,334.85,281.663,1.53699
2.49612,-0.0490058,-0.719698,-0.209583,334.852,281.717,1.53446
2.48262,-0.0507407,-0.723275,-0.214178,334.855,281.772,1.53191
2.47166,-0.0528383,-0.727056,-0.219558,334.858,281.824,1.52909
2.45891,-0.0549117,-0.736675,-0.225159,334.861,281.877,1.52622
2.44876,-0.056956,-0.73897,-0.229919,334.865,281.931,1.52331
2.43881,-0.0591795,-0.74126,-0.234473,334.87,281.984,1.52022
2.42599,-0.0614127,-0.743597,-0.238878,334.873,282.037,1.51706
2.41332,-0.0637207,-0.737835,-0.242857,334.876,282.091,1.5138
2.40188,-0.0660992,-0.732292,-0.246442,334.88,282.144,1.51043
2.39169,-0.068541,-0.726936,-0.24958,334.884,282.196,1.50697
2.38038,-0.0709171,-0.722192,-0.252594,334.888,282.249,1.50349
2.37014,-0.0733946,-0.717523,-0.255301,334.892,282.3,1.49991
2.35967,-0.0757209,-0.713401,-0.257807,334.897,282.353,1.49637
2.34894,-0.0780726,-0.70956,-0.260304,334.902,282.406,1.49275
2.33745,-0.0803633,-0.706132,-0.262674,334.907,282.46,1.4891
2.32926,-0.0833343,-0.702015,-0.265726,334.912,282.508,1.485
2.31797,-0.085546,-0.699133,-0.26799,334.917,282.562,1.48128
2.3095,-0.0884072,-0.695705,-0.270893,334.922,282.611,1.47716
2.30059,-0.0910687,-0.69276,-0.273982,334.928,282.661,1.47308
2.28838,-0.0933168,-0.697661,-0.277005,334.934,282.715,1.46917
2.27784,-0.0961083,-0.703322,-0.280722,334.94,282.764,1.46492
2.26614,-0.0987124,-0.708183,-0.284541,334.946,282.814,1.46071
2.25391,-0.101272,-0.71265,-0.288252,334.952,282.865,1.45646
2.24154,-0.103894,-0.716928,-0.292428,334.958,282.915,1.45212
2.22767,-0.106558,-0.727249,-0.296667,334.963,282.964,1.44771
2.21334,-0.109033,-0.736161,-0.300558,334.97,283.014,1.44333
2.19977,-0.111833,-0.745578,-0.304957,334.976,283.062,1.43875
2.18523,-0.114547,-0.754061,-0.309188,334.982,283.11,1.43416
2.17031,-0.11705,-0.761381,-0.31308,334.988,283.159,1.42961
2.15661,-0.119693,-0.768605,-0.316798,334.995,283.207,1.42496
2.14332,-0.122259,-0.775097,-0.320403,335.003,283.255,1.4203
2.13009,-0.124653,-0.775114,-0.323393,335.01,283.303,1.41566
2.11756,-0.127384,-0.775209,-0.326804,335.017,283.349,1.41085
2.10571,-0.129962,-0.77518,-0.329556,335.025,283.395,1.40606
